task_name,seed,env,ordering,iteration,adv_rank_max,adv_rank_mean,val_rank_max,val_rank_mean,policy_rank_max,policy_rank_mean,adv_rank_profile_json,val_rank_profile_json,policy_rank_profile_json,adv_rank_1,adv_rank_2,adv_rank_3,adv_rank_4,adv_rank_5,adv_rank_6,adv_rank_7,adv_rank_8,adv_rank_9,adv_rank_10,adv_rank_11,adv_rank_12,adv_rank_13,adv_rank_14,adv_rank_15,adv_rank_16,adv_rank_17,adv_rank_18,adv_rank_19,val_rank_1,val_rank_2,val_rank_3,policy_rank_1,policy_rank_2,policy_rank_3,policy_rank_4,policy_rank_5,policy_rank_6,policy_rank_7,policy_rank_8,policy_rank_9,policy_rank_10,policy_rank_11,policy_rank_12,policy_rank_13,policy_rank_14,policy_rank_15,policy_rank_16,policy_rank_17,policy_rank_18,policy_rank_19
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,11,4.0,3.210526315789474,3.0,2.6666666666666665,6.0,5.2105263157894735,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]","[3, 3, 2]","[5, 5, 5, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 5, 4, 4]",3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2,3,3,2,5,5,5,5,6,5,6,5,6,5,6,5,6,5,6,5,5,4,4
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,12,4.0,3.210526315789474,3.0,2.6666666666666665,6.0,5.2105263157894735,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]","[3, 3, 2]","[5, 5, 5, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 5, 4, 4]",3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2,3,3,2,5,5,5,5,6,5,6,5,6,5,6,5,6,5,6,5,5,4,4
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,13,4.0,3.263157894736842,3.0,2.6666666666666665,6.0,5.2631578947368425,"[3, 4, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]","[3, 3, 2]","[5, 6, 5, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 5, 4, 4]",3,4,3,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2,3,3,2,5,6,5,5,6,5,6,5,6,5,6,5,6,5,6,5,5,4,4
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,14,5.0,3.3684210526315788,3.0,2.6666666666666665,7.0,5.368421052631579,"[3, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]","[3, 3, 2]","[5, 7, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 5, 4, 4]",3,5,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2,3,3,2,5,7,6,5,6,5,6,5,6,5,6,5,6,5,6,5,5,4,4
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,15,5.0,3.4210526315789473,3.0,2.6666666666666665,7.0,5.421052631578948,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 2]","[3, 3, 2]","[6, 7, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 5, 4, 4]",4,5,4,3,4,3,4,3,4,3,4,3,4,3,4,3,3,2,2,3,3,2,6,7,6,5,6,5,6,5,6,5,6,5,6,5,6,5,5,4,4
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,16,8.0,5.0,3.0,2.6666666666666665,10.0,7.0,"[4, 5, 4, 4, 5, 4, 6, 5, 6, 5, 6, 5, 7, 5, 8, 5, 5, 3, 3]","[3, 3, 2]","[6, 7, 6, 6, 7, 6, 8, 7, 8, 7, 8, 7, 9, 7, 10, 7, 7, 5, 5]",4,5,4,4,5,4,6,5,6,5,6,5,7,5,8,5,5,3,3,3,3,2,6,7,6,6,7,6,8,7,8,7,8,7,9,7,10,7,7,5,5
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,17,11.0,6.157894736842105,3.0,2.6666666666666665,13.0,8.157894736842104,"[4, 5, 5, 5, 6, 5, 7, 5, 7, 5, 8, 6, 8, 7, 11, 7, 8, 4, 4]","[3, 3, 2]","[6, 7, 7, 7, 8, 7, 9, 7, 9, 7, 10, 8, 10, 9, 13, 9, 10, 6, 6]",4,5,5,5,6,5,7,5,7,5,8,6,8,7,11,7,8,4,4,3,3,2,6,7,7,7,8,7,9,7,9,7,10,8,10,9,13,9,10,6,6
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,18,8.0,5.421052631578948,3.0,2.6666666666666665,10.0,7.421052631578948,"[4, 5, 4, 4, 5, 5, 7, 6, 8, 6, 8, 5, 6, 5, 8, 5, 6, 3, 3]","[3, 3, 2]","[6, 7, 6, 6, 7, 7, 9, 8, 10, 8, 10, 7, 8, 7, 10, 7, 8, 5, 5]",4,5,4,4,5,5,7,6,8,6,8,5,6,5,8,5,6,3,3,3,3,2,6,7,6,6,7,7,9,8,10,8,10,7,8,7,10,7,8,5,5
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,19,8.0,5.2631578947368425,3.0,2.6666666666666665,10.0,7.2631578947368425,"[4, 5, 4, 4, 6, 5, 7, 5, 7, 5, 7, 5, 6, 5, 8, 5, 6, 3, 3]","[3, 3, 2]","[6, 7, 6, 6, 8, 7, 9, 7, 9, 7, 9, 7, 8, 7, 10, 7, 8, 5, 5]",4,5,4,4,6,5,7,5,7,5,7,5,6,5,8,5,6,3,3,3,3,2,6,7,6,6,8,7,9,7,9,7,9,7,8,7,10,7,8,5,5
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,20,8.0,5.315789473684211,3.0,2.6666666666666665,10.0,7.315789473684211,"[4, 5, 4, 5, 6, 5, 7, 5, 7, 5, 7, 5, 6, 5, 8, 5, 6, 3, 3]","[3, 3, 2]","[6, 7, 6, 7, 8, 7, 9, 7, 9, 7, 9, 7, 8, 7, 10, 7, 8, 5, 5]",4,5,4,5,6,5,7,5,7,5,7,5,6,5,8,5,6,3,3,3,3,2,6,7,6,7,8,7,9,7,9,7,9,7,8,7,10,7,8,5,5
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,21,12.0,7.2105263157894735,3.0,2.6666666666666665,14.0,9.210526315789474,"[4, 5, 6, 6, 7, 6, 9, 7, 10, 8, 10, 7, 9, 8, 12, 7, 8, 4, 4]","[3, 3, 2]","[6, 7, 8, 8, 9, 8, 11, 9, 12, 10, 12, 9, 11, 10, 14, 9, 10, 6, 6]",4,5,6,6,7,6,9,7,10,8,10,7,9,8,12,7,8,4,4,3,3,2,6,7,8,8,9,8,11,9,12,10,12,9,11,10,14,9,10,6,6
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,22,10.0,6.473684210526316,3.0,2.6666666666666665,12.0,8.473684210526315,"[4, 5, 6, 6, 7, 6, 9, 6, 9, 6, 10, 6, 8, 6, 10, 6, 6, 3, 4]","[3, 3, 2]","[6, 7, 8, 8, 9, 8, 11, 8, 11, 8, 12, 8, 10, 8, 12, 8, 8, 5, 6]",4,5,6,6,7,6,9,6,9,6,10,6,8,6,10,6,6,3,4,3,3,2,6,7,8,8,9,8,11,8,11,8,12,8,10,8,12,8,8,5,6
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,23,17.0,9.68421052631579,3.0,2.6666666666666665,19.0,11.68421052631579,"[4, 5, 8, 7, 9, 8, 13, 9, 13, 11, 16, 10, 13, 11, 17, 9, 10, 5, 6]","[3, 3, 2]","[6, 7, 10, 9, 11, 10, 15, 11, 15, 13, 18, 12, 15, 13, 19, 11, 12, 7, 8]",4,5,8,7,9,8,13,9,13,11,16,10,13,11,17,9,10,5,6,3,3,2,6,7,10,9,11,10,15,11,15,13,18,12,15,13,19,11,12,7,8
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,24,14.0,8.68421052631579,3.0,2.6666666666666665,16.0,10.68421052631579,"[4, 6, 8, 7, 10, 8, 13, 10, 13, 10, 14, 8, 10, 8, 13, 7, 8, 4, 4]","[3, 3, 2]","[6, 8, 10, 9, 12, 10, 15, 12, 15, 12, 16, 10, 12, 10, 15, 9, 10, 6, 6]",4,6,8,7,10,8,13,10,13,10,14,8,10,8,13,7,8,4,4,3,3,2,6,8,10,9,12,10,15,12,15,12,16,10,12,10,15,9,10,6,6
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,25,14.0,8.31578947368421,3.0,2.6666666666666665,16.0,10.31578947368421,"[4, 6, 8, 7, 9, 7, 11, 8, 12, 10, 14, 8, 10, 8, 13, 7, 8, 4, 4]","[3, 3, 2]","[6, 8, 10, 9, 11, 9, 13, 10, 14, 12, 16, 10, 12, 10, 15, 9, 10, 6, 6]",4,6,8,7,9,7,11,8,12,10,14,8,10,8,13,7,8,4,4,3,3,2,6,8,10,9,11,9,13,10,14,12,16,10,12,10,15,9,10,6,6
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,26,16.0,9.157894736842104,3.0,2.6666666666666665,18.0,11.157894736842104,"[4, 6, 9, 7, 9, 7, 12, 8, 12, 9, 15, 9, 13, 10, 16, 8, 10, 5, 5]","[3, 3, 2]","[6, 8, 11, 9, 11, 9, 14, 10, 14, 11, 17, 11, 15, 12, 18, 10, 12, 7, 7]",4,6,9,7,9,7,12,8,12,9,15,9,13,10,16,8,10,5,5,3,3,2,6,8,11,9,11,9,14,10,14,11,17,11,15,12,18,10,12,7,7
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,27,15.0,9.368421052631579,3.0,2.6666666666666665,17.0,11.368421052631579,"[5, 6, 9, 8, 10, 9, 14, 10, 13, 11, 15, 9, 12, 9, 14, 7, 8, 4, 5]","[3, 3, 2]","[7, 8, 11, 10, 12, 11, 16, 12, 15, 13, 17, 11, 14, 11, 16, 9, 10, 6, 7]",5,6,9,8,10,9,14,10,13,11,15,9,12,9,14,7,8,4,5,3,3,2,7,8,11,10,12,11,16,12,15,13,17,11,14,11,16,9,10,6,7
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,28,17.0,10.31578947368421,3.0,2.6666666666666665,19.0,12.31578947368421,"[5, 7, 9, 8, 11, 9, 15, 10, 15, 11, 17, 10, 13, 10, 17, 9, 10, 5, 5]","[3, 3, 2]","[7, 9, 11, 10, 13, 11, 17, 12, 17, 13, 19, 12, 15, 12, 19, 11, 12, 7, 7]",5,7,9,8,11,9,15,10,15,11,17,10,13,10,17,9,10,5,5,3,3,2,7,9,11,10,13,11,17,12,17,13,19,12,15,12,19,11,12,7,7
HM8_state40_action50_iter30_orderflip_within_block_seed3_formal5080,3,HM8,flip_within_block,29,22.0,12.631578947368421,3.0,2.6666666666666665,24.0,14.631578947368421,"[5, 8, 10, 9, 12, 10, 17, 12, 17, 14, 22, 13, 18, 14, 22, 11, 13, 6, 7]","[3, 3, 2]","[7, 10, 12, 11, 14, 12, 19, 14, 19, 16, 24, 15, 20, 16, 24, 13, 15, 8, 9]",5,8,10,9,12,10,17,12,17,14,22,13,18,14,22,11,13,6,7,3,3,2,7,10,12,11,14,12,19,14,19,16,24,15,20,16,24,13,15,8,9
