task_name,seed,env,ordering,event_index,model,iteration,stage,memory_mb,rank_profile_json,rank_max,rank_mean,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,11,advantage,1,after_compute,8.894464,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,12,advantage,1,after_compute,8.894464,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,13,advantage,1,after_compute,8.894464,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,14,advantage,1,after_compute,8.89856,"[3, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.210526315789474,3,4,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,15,advantage,1,after_compute,8.91648,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",5,3.3157894736842106,4,5,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,16,advantage,1,after_compute,8.928768,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",5,3.3157894736842106,4,5,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,17,advantage,1,after_compute,8.967168,"[4, 5, 6, 5, 6, 5, 6, 5, 5, 4, 6, 4, 6, 4, 4, 2, 3, 2, 2]",6,4.421052631578948,4,5,6,5,6,5,6,5,5,4,6,4,6,4,4,2,3,2,2
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,18,advantage,1,after_compute,9.085952,"[4, 5, 6, 4, 6, 4, 6, 4, 6, 5, 7, 5, 6, 4, 4, 2, 3, 2, 2]",7,4.473684210526316,4,5,6,4,6,4,6,4,6,5,7,5,6,4,4,2,3,2,2
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,19,advantage,1,after_compute,9.081344,"[4, 5, 6, 4, 6, 4, 6, 4, 6, 4, 6, 5, 5, 4, 4, 2, 3, 2, 2]",6,4.315789473684211,4,5,6,4,6,4,6,4,6,4,6,5,5,4,4,2,3,2,2
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,20,advantage,1,after_compute,9.13664,"[4, 5, 6, 5, 8, 6, 8, 6, 8, 6, 9, 7, 8, 5, 6, 3, 4, 3, 3]",9,5.7894736842105265,4,5,6,5,8,6,8,6,8,6,9,7,8,5,6,3,4,3,3
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,21,advantage,1,after_compute,9.357824,"[4, 5, 7, 6, 8, 7, 9, 8, 10, 7, 10, 7, 9, 6, 7, 4, 5, 3, 3]",10,6.578947368421052,4,5,7,6,8,7,9,8,10,7,10,7,9,6,7,4,5,3,3
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,22,advantage,1,after_compute,9.436672,"[4, 5, 7, 5, 7, 6, 8, 6, 8, 6, 9, 6, 9, 6, 8, 4, 5, 3, 3]",9,6.052631578947368,4,5,7,5,7,6,8,6,8,6,9,6,9,6,8,4,5,3,3
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,23,advantage,1,after_compute,9.348096,"[4, 5, 8, 6, 8, 6, 8, 6, 9, 7, 10, 7, 8, 5, 7, 3, 5, 3, 3]",10,6.2105263157894735,4,5,8,6,8,6,8,6,9,7,10,7,8,5,7,3,5,3,3
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,24,advantage,1,after_compute,9.421312,"[4, 5, 8, 6, 8, 6, 9, 8, 10, 8, 11, 8, 9, 6, 9, 4, 5, 3, 3]",11,6.842105263157895,4,5,8,6,8,6,9,8,10,8,11,8,9,6,9,4,5,3,3
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,25,advantage,1,after_compute,9.515008,"[4, 6, 8, 6, 8, 6, 9, 7, 10, 7, 11, 7, 9, 6, 9, 4, 5, 3, 3]",11,6.7368421052631575,4,6,8,6,8,6,9,7,10,7,11,7,9,6,9,4,5,3,3
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,26,advantage,1,after_compute,9.459712,"[4, 6, 8, 6, 8, 6, 8, 6, 9, 6, 10, 7, 8, 5, 7, 3, 5, 3, 3]",10,6.2105263157894735,4,6,8,6,8,6,8,6,9,6,10,7,8,5,7,3,5,3,3
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,27,advantage,1,after_compute,9.588736,"[4, 6, 9, 8, 11, 9, 13, 11, 14, 10, 16, 10, 13, 8, 11, 5, 6, 4, 4]",16,9.052631578947368,4,6,9,8,11,9,13,11,14,10,16,10,13,8,11,5,6,4,4
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,28,advantage,1,after_compute,10.13504,"[5, 6, 8, 8, 12, 11, 15, 13, 15, 11, 16, 10, 13, 8, 12, 5, 6, 4, 4]",16,9.578947368421053,5,6,8,8,12,11,15,13,15,11,16,10,13,8,12,5,6,4,4
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,29,advantage,1,after_compute,10.148864,"[5, 6, 9, 7, 10, 8, 12, 11, 13, 9, 14, 9, 11, 7, 10, 4, 5, 3, 3]",14,8.210526315789474,5,6,9,7,10,8,12,11,13,9,14,9,11,7,10,4,5,3,3
HM8_state40_action50_iter30_orderfree_pam_seed5_formal5080,5,HM8,free_pam,30,advantage,1,after_compute,9.841152,"[5, 7, 9, 7, 9, 7, 10, 8, 12, 8, 12, 8, 11, 7, 10, 5, 6, 3, 4]",12,7.7894736842105265,5,7,9,7,9,7,10,8,12,8,12,8,11,7,10,5,6,3,4
