task_name,seed,env,ordering,event_index,model,iteration,stage,memory_mb,rank_profile_json,rank_max,rank_mean,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,12,advantage,1,after_compute,9.08544,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 5, 4, 5, 4, 5, 4, 4, 3, 5, 3, 2]",5,3.6666666666666665,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,4,5,4,5,4,5,4,4,3,5,3,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,13,advantage,1,after_compute,9.170944,"[3, 4, 4, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 6, 5, 5, 3, 6, 3, 2]",6,4.333333333333333,3,4,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,6,5,5,3,6,3,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,14,advantage,1,after_compute,9.265152,"[3, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 3, 5, 3, 2]",5,4.222222222222222,3,5,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,4,3,5,3,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,15,advantage,1,after_compute,9.266176,"[3, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 6, 5, 6, 4, 6, 3, 2]",6,4.518518518518518,3,5,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,5,6,5,6,4,6,3,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,16,advantage,1,after_compute,9.301504,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 6, 5, 7, 5, 6, 4, 6, 3, 2]",7,4.407407407407407,4,5,4,3,4,3,4,3,4,4,5,4,5,4,5,4,5,5,6,5,7,5,6,4,6,3,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,17,advantage,1,after_compute,9.261568,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 5, 4, 6, 5, 5, 3, 6, 4, 2]",6,3.925925925925926,4,5,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,4,5,4,6,5,5,3,6,4,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,18,advantage,1,after_compute,9.345536,"[4, 6, 5, 4, 5, 4, 5, 4, 5, 5, 7, 6, 8, 6, 9, 7, 9, 8, 9, 8, 10, 8, 7, 5, 8, 5, 2]",10,6.2592592592592595,4,6,5,4,5,4,5,4,5,5,7,6,8,6,9,7,9,8,9,8,10,8,7,5,8,5,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,19,advantage,1,after_compute,9.804288,"[4, 6, 5, 5, 6, 6, 8, 7, 9, 8, 10, 7, 10, 8, 9, 7, 9, 7, 9, 8, 11, 8, 7, 4, 7, 4, 2]",11,7.074074074074074,4,6,5,5,6,6,8,7,9,8,10,7,10,8,9,7,9,7,9,8,11,8,7,4,7,4,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,20,advantage,1,after_compute,9.977856,"[4, 7, 6, 5, 6, 5, 6, 5, 7, 6, 8, 6, 8, 8, 9, 8, 11, 10, 11, 9, 10, 8, 7, 5, 9, 5, 2]",11,7.074074074074074,4,7,6,5,6,5,6,5,7,6,8,6,8,8,9,8,11,10,11,9,10,8,7,5,9,5,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,21,advantage,1,after_compute,9.87904,"[4, 6, 5, 4, 5, 4, 6, 5, 7, 6, 7, 5, 7, 6, 8, 6, 8, 6, 8, 6, 9, 7, 6, 4, 7, 4, 2]",9,5.851851851851852,4,6,5,4,5,4,6,5,7,6,7,5,7,6,8,6,8,6,8,6,9,7,6,4,7,4,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,22,advantage,1,after_compute,9.807872,"[4, 7, 6, 5, 6, 5, 6, 5, 6, 6, 8, 6, 7, 7, 9, 8, 11, 10, 13, 12, 15, 11, 11, 7, 13, 7, 2]",15,7.888888888888889,4,7,6,5,6,5,6,5,6,6,8,6,7,7,9,8,11,10,13,12,15,11,11,7,13,7,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,23,advantage,1,after_compute,10.117632,"[5, 7, 7, 5, 6, 5, 6, 5, 7, 5, 7, 5, 7, 6, 7, 6, 8, 7, 8, 7, 9, 7, 7, 5, 9, 5, 2]",9,6.296296296296297,5,7,7,5,6,5,6,5,7,5,7,5,7,6,7,6,8,7,8,7,9,7,7,5,9,5,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,24,advantage,1,after_compute,9.788928,"[5, 7, 7, 5, 6, 5, 6, 5, 6, 5, 7, 5, 6, 5, 7, 6, 9, 8, 10, 9, 12, 9, 9, 6, 11, 6, 2]",12,6.814814814814815,5,7,7,5,6,5,6,5,6,5,7,5,6,5,7,6,9,8,10,9,12,9,9,6,11,6,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,25,advantage,1,after_compute,9.851392,"[5, 7, 7, 5, 6, 5, 6, 5, 7, 6, 8, 6, 7, 6, 8, 6, 8, 6, 8, 6, 9, 7, 7, 4, 7, 4, 2]",9,6.222222222222222,5,7,7,5,6,5,6,5,7,6,8,6,7,6,8,6,8,6,8,6,9,7,7,4,7,4,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,26,advantage,1,after_compute,9.708032,"[5, 7, 7, 5, 6, 5, 6, 5, 7, 5, 7, 5, 6, 5, 6, 5, 7, 6, 7, 6, 8, 7, 7, 5, 9, 5, 2]",9,5.962962962962963,5,7,7,5,6,5,6,5,7,5,7,5,6,5,6,5,7,6,7,6,8,7,7,5,9,5,2
HM12_state40_action50_iter30_orderhybrid_pam_seed9_formal5080,9,HM12,hybrid_pam,27,advantage,1,after_compute,11.910656,"[5, 8, 8, 6, 8, 7, 10, 10, 18, 20, 25, 23, 30, 28, 29, 25, 32, 29, 34, 32, 32, 22, 20, 12, 23, 11, 2]",34,18.85185185185185,5,8,8,6,8,7,10,10,18,20,25,23,30,28,29,25,32,29,34,32,32,22,20,12,23,11,2
