task_name,seed,env,ordering,event_index,model,iteration,stage,memory_mb,rank_profile_json,rank_max,rank_mean,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
HM12_state40_action50_iter30_orderblock_pam_seed3_formal5080,3,HM12,block_pam,21,advantage,1,after_compute,9.306624,"[4, 7, 6, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 6, 6, 7, 6, 5, 4, 5, 4, 2]",7,4.777777777777778,4,7,6,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,6,6,7,6,5,4,5,4,2
HM12_state40_action50_iter30_orderblock_pam_seed3_formal5080,3,HM12,block_pam,22,advantage,1,after_compute,9.358336,"[4, 7, 6, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 3, 5, 3, 2]",7,4.407407407407407,4,7,6,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,4,3,5,3,2
HM12_state40_action50_iter30_orderblock_pam_seed3_formal5080,3,HM12,block_pam,23,advantage,1,after_compute,9.394688,"[5, 7, 6, 4, 5, 4, 5, 4, 5, 4, 6, 5, 6, 5, 7, 6, 8, 7, 9, 8, 9, 7, 7, 5, 7, 5, 2]",9,5.851851851851852,5,7,6,4,5,4,5,4,5,4,6,5,6,5,7,6,8,7,9,8,9,7,7,5,7,5,2
HM12_state40_action50_iter30_orderblock_pam_seed3_formal5080,3,HM12,block_pam,24,advantage,1,after_compute,9.59744,"[5, 7, 6, 4, 5, 4, 5, 4, 5, 4, 6, 5, 6, 5, 6, 5, 7, 6, 7, 6, 8, 6, 6, 4, 6, 4, 2]",8,5.333333333333333,5,7,6,4,5,4,5,4,5,4,6,5,6,5,6,5,7,6,7,6,8,6,6,4,6,4,2
HM12_state40_action50_iter30_orderblock_pam_seed3_formal5080,3,HM12,block_pam,25,advantage,1,after_compute,9.500672,"[5, 7, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 6, 5, 6, 5, 6, 5, 7, 6, 8, 7, 7, 5, 6, 5, 2]",8,5.333333333333333,5,7,5,4,5,4,5,4,5,4,5,5,6,5,6,5,6,5,7,6,8,7,7,5,6,5,2
HM12_state40_action50_iter30_orderblock_pam_seed3_formal5080,3,HM12,block_pam,26,advantage,1,after_compute,9.752576,"[5, 8, 7, 6, 7, 6, 7, 6, 7, 7, 10, 8, 11, 10, 11, 9, 11, 10, 12, 11, 14, 10, 9, 6, 9, 6, 2]",14,8.333333333333334,5,8,7,6,7,6,7,6,7,7,10,8,11,10,11,9,11,10,12,11,14,10,9,6,9,6,2
HM12_state40_action50_iter30_orderblock_pam_seed3_formal5080,3,HM12,block_pam,27,advantage,1,after_compute,10.31936,"[5, 7, 7, 5, 6, 5, 6, 5, 7, 6, 9, 7, 9, 7, 10, 8, 10, 9, 11, 10, 12, 10, 9, 6, 8, 6, 2]",12,7.481481481481482,5,7,7,5,6,5,6,5,7,6,9,7,9,7,10,8,10,9,11,10,12,10,9,6,8,6,2
HM12_state40_action50_iter30_orderblock_pam_seed3_formal5080,3,HM12,block_pam,28,advantage,1,after_compute,10.282496,"[5, 7, 6, 5, 6, 5, 6, 5, 8, 7, 10, 8, 10, 9, 12, 10, 14, 12, 16, 15, 16, 12, 11, 8, 10, 7, 2]",16,8.962962962962964,5,7,6,5,6,5,6,5,8,7,10,8,10,9,12,10,14,12,16,15,16,12,11,8,10,7,2
HM12_state40_action50_iter30_orderblock_pam_seed3_formal5080,3,HM12,block_pam,29,advantage,1,after_compute,10.370048,"[5, 7, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 6, 5, 7, 6, 8, 7, 7, 5, 7, 5, 2]",8,5.703703703703703,5,7,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,7,6,8,7,7,5,7,5,2
HM12_state40_action50_iter30_orderblock_pam_seed3_formal5080,3,HM12,block_pam,30,advantage,1,after_compute,11.392512,"[5, 8, 8, 6, 7, 6, 9, 10, 16, 17, 18, 16, 22, 21, 24, 22, 29, 27, 32, 32, 32, 23, 21, 14, 18, 12, 2]",32,16.925925925925927,5,8,8,6,7,6,9,10,16,17,18,16,22,21,24,22,29,27,32,32,32,23,21,14,18,12,2
